,Artist,Listeners per Month
1,The Weeknd,61.93
2,Drake,60.94
3,Justin Bieber,58.28
4,J Balvin,55.31
5,Dua Lipa,54.26
6,Ed Sheeran,51.80
7,Cardi B,51.72
8,Ariana Grande,49.58
9,Marshmello,48.77
10,Khalid,48.21
11,Jason Derulo,48.17
12,Travis Scott,46.19
13,Lady Gaga,44.01
14,Maroon 5,43.70
15,Post Malone,43.13
16,Harry Styles,43.12
17,Nicki Minaj,43.10
18,Halsey,43.09
19,Bad Bunny,42.39
20,Selena Gomez,42.19
